Address,Lot,Price,Link
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6314
"Mandaluyong City, NCR",FA: 26 sqm,"Php 4,144,000",https://www.unionbankph.com/foreclosed-properties/6676
"Laurel, Batangas",LA: 449 sqm,"Php 6,735,000",https://www.unionbankph.com/foreclosed-properties/3219
"Quezon City, NCR",FA: 150 sqm • LA: 50 sqm,"Php 7,020,000",https://www.unionbankph.com/foreclosed-properties/3428
"Quezon City, NCR",FA: 41 sqm,"Php 3,847,500",https://www.unionbankph.com/foreclosed-properties/4300
"San Pedro, Laguna",LA: 374 sqm,"Php 4,974,200",https://www.unionbankph.com/foreclosed-properties/5361
"Quezon City, NCR",FA: 27 sqm,"Php 3,186,000",https://www.unionbankph.com/foreclosed-properties/5448
"Quezon City, NCR",FA: 76 sqm,"Php 5,028,540",https://www.unionbankph.com/foreclosed-properties/5700
"Cagayan de Oro City, Misamis Oriental",FA: 88 sqm • LA: 107 sqm,"Php 4,400,000",https://www.unionbankph.com/foreclosed-properties/6048
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6231
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6250
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6272
"Calamba City, Laguna",FA: 48 sqm • LA: 80 sqm,"Php 1,477,300",https://www.unionbankph.com/foreclosed-properties/6290
